207.3898_1	710665	6169586	5.992323399	5.18	17-08-2014	3
207.4013_1	702235	6172360	12.44731236	32.7	05-09-2014	3
207.4047_1	700063	6171468.58	8.616844177	27	14-09-2014	3
208.3672_1	727696	6173671	9.885234833	-0.7	09-10-2014	3
208.3673_1	727756	6173718	9.885234833	-0.7	10-10-2014	3
208.3926_1	725143	6170781	8.023331106	-1.7	14-10-2014	3
208.3927_1	725259	6170766	8.023331106	-2	15-10-2014	3
208.3928_1	725134	6170667	8.023331106	-2.2	16-10-2014	3
208.3934_1	725304	6170756	8.023331106	-1.2	22-10-2014	3
208.3936_1	725197	6170774	8.023331106	-1	24-10-2014	3
208.4121_1	720341	6171180	5.978919744	-0.55	17-11-2014	3
208.4122_1	720396.2	6171205.8	5.978919744	-0.69	18-11-2014	3
208.4123_1	720327	6171148	5.978919744	-0.82	19-11-2014	3
208.4123_2	720327	6171148	5.978919744	-0.8467	20-11-2014	3
208.4124_1	720385.6	6171082.5	5.978919744	-0.7	21-11-2014	3
208.4125_1	720378	6170986	6.6013515	-0.58	22-11-2014	3
208.4150_1	720390.9	6171172.4	5.978919744	-2.92	25-11-2014	3
208.4178_1	720049.8	6169925.8	4.570319161	-0.95	26-11-2014	3
208.4179_1	720035.7	6169909.3	4.570319161	-1.2	27-11-2014	3
208.4196_1	730272	6168451	7.714634418	0.1	30-11-2014	3
208.4197_1	730513	6168456	4.613852024	0.1	01-12-2014	3
208.4198_1	730524	6168470	4.613852024	0.1	02-12-2014	3
208.4199_1	730518	6168462	4.613852024	0.1	03-12-2014	3
208.4247_2	729374.47	6171978.24	3.1130054	-0.5	05-12-2014	3
208.4248_2	729401.59	6171972.78	3.1130054	0	06-12-2014	3
208.4249_1	729407.37	6171882.85	3.1130054	-0.12	07-12-2014	3
208.4250_2	729421.21	6171841.11	3.1130054	0	08-12-2014	3
208.4251_2	729451.38	6171781.68	3.1130054	0.4	09-12-2014	3
208.4252_1	729476.78	6171711.15	3.1130054	0	10-12-2014	3
208.4253_2	729540.96	6171602.37	1.881807685	0.2	11-12-2014	3
208.4256_2	729632.13	6171342.06	4.060367107	-0.3	12-12-2014	3
208.4265_1	730310.15	6168423.2	7.714634418	0.9	14-12-2014	3
208.4266_1	730244.64	6168426.31	7.714634418	0.88	15-12-2014	3
208.4288_1	718799.35	6171067.86	6.859749019	0.7	20-12-2014	3
208.4289_1	718784.37	6171063	6.859749019	0.6	21-12-2014	3
208.4290_1	718792	6171052	6.859749019	0.4	22-12-2014	3
208.4291_1	718802	6171050	6.859749019	0.7	23-12-2014	3
208.4294_1	718790	6171046	6.859749019	0.8	24-12-2014	3
208.4295_1	718800.35	6171039.88	6.859749019	0.8	25-12-2014	3
208.4297_1	718806	6171052	6.859749019	0.7	26-12-2014	3
208.4307_1	725390.27	6170790.15	8.023331106	-1.4	29-12-2014	3
208.4321_1	719848.2	6171121.5	9.113811016	1.8	05-01-2015	3
208.4322_1	719868	6171126	9.113811016	1	06-01-2015	3
210.2D_1	644967	6153621	21.43522334	19	11-01-2015	3
210.666_2	659931	6150025	40.98312932	31.42	15-01-2015	3
211.448_1	671080	6155039	28.04505587	30.2	19-01-2015	3
211.482_1	669481	6151506	36.56541109	31.8	21-01-2015	3
212.1069_1	693149.58	6149181.58	17.24215794	28.03	28-01-2015	3
212.1280_1	689741	6150704	6.308721542	24.07	10-02-2015	3
212.1281_1	689741	6150703	6.308721542	24.07	11-02-2015	3
212.1285_1	689810	6150721	6.308721542	21.1	13-02-2015	3
212.1286_1	689809	6150721	6.308721542	21.1	14-02-2015	3
212.1290_1	689909	6150743	6.308721542	21.2	16-02-2015	3
212.1291_1	689908	6150743	6.308721542	21.2	17-02-2015	3
212.1302_1	687132.11	6148690	15.09339046	24.63	19-02-2015	3
212.1317_1	690495.2	6151248.6	8.15807724	20.3	23-02-2015	3
212.1318_1	690159.98	6151146.01	8.15807724	25.19	24-02-2015	3
212.1319_1	689981.25	6151120.19	11.27995682	29.1	25-02-2015	3
212.1320_1	689592	6150664.02	6.308721542	22.1	26-02-2015	3
212.1385_1	681750	6149811	13.57688808	29.5	08-03-2015	3
212.3B_1	683062	6154831	24.02326775	47	21-03-2015	3
216.231_1	667484	6137656	12.17739105	35.9	08-05-2015	3
226.1097_1	686423.39	6099636.19	7.359095812	6.8	23-08-2015	3
183.58_1	718995	6219488	33.15316916	20.4	08-01-2007	5
186.774_1	688743	6205691	40.98096323	2.89	30-01-2007	5
187.1049_2	708240	6218395	25.8352108	8.5117	01-02-2007	5
187.1230_2	713209	6210290	46.0127511	16.715	03-02-2007	5
192.1061_1	682573	6189279	24.7290535	4.4	23-02-2007	5
192.931_1	685448	6187984	40.78359652	10.24	07-03-2007	5
193.1382_3	705610	6197548	28.67536879	31.8283	16-03-2007	5
193.1398_1	705824	6197426	28.53647542	32.18	20-03-2007	5
193.1452_1	715325	6194538	40.1406641	30.685	27-03-2007	5
193.1483_2	714401	6193687	52.48166037	32.2133	01-04-2007	5
193.1494_1	701051	6192859	27.1964674	23.88	08-04-2007	5
193.1540_1	706076	6202975	20.92732859	20.2	11-04-2007	5
194.805_2	721482	6189742	42.28334522	2.8	16-05-2007	5
196.362_1	629965	6174717	54.3722949	21.1	19-05-2007	5
196.94_1	635565	6174911	32.47129536	3.1324	20-05-2007	5
197.248_1	657146	6174047	55.12175846	8.55	21-05-2007	5
198.546_1	668097	6173432	39.75056076	16.51	26-05-2007	5
198.590_1	662191.8	6172554.5	36.8168745	11.2	30-05-2007	5
199.1041_1	680989	6185809	43.9360075	15.14	06-06-2007	5
199.1042_1	693157	6186225	9.233743578	3.77	07-06-2007	5
199.1054_1	684239	6180798	47.5236845	7.6	11-06-2007	5
199.1071_1	696117	6180053	30.62803841	1.84	13-06-2007	5
199.1099_1	680960	6186009	34.9744873	14.57	14-06-2007	5
199.1112_1	689863	6180334	26.63789511	0.7	16-06-2007	5
199.1132_2	697438	6173450	15.13815141	12.8	18-06-2007	5
199.997_2	688433.1	6186316.1	16.41397047	6.1867	21-06-2007	5
200.152_1	701989	6180363	12.61297166	6.6667	23-06-2007	5
200.3662_1	707582	6188379	28.03151417	20.3	08-07-2007	5
200.3748_1	701206	6181941	33.69637156	2.3	15-07-2007	5
203.33B_1	637653	6169552	34.90003777	10.6843	25-02-2008	5
203.476_1	634230	6171858	24.72819757	3.6388	26-02-2008	5
203.575_1	636682	6168322	44.63688278	9.76	28-02-2008	5
203.576_1	634924	6166797	28.13603401	10.38	29-02-2008	5
203.578_1	632506	6170989	20.6222806	0.41	01-03-2008	5
203.579_1	632311	6170614	19.18222809	0	02-03-2008	5
203.584_1	632042	6171560	19.54457438	0.2	03-03-2008	5
206.845_1	682295	6167834	33.333323	39.653	15-04-2008	5
207.3764_3	707468	6165194	8.872031569	-2.3	28-05-2008	5
207.3952_1	707731	6165588	8.940303326	-0.9	29-05-2008	5
208.2273_1	731363	6170460	12.89709687	-0.5	01-09-2008	5
208.2599_1	731416	6168476	8.718789905	0.21	17-09-2008	5
208.2600_1	731029	6168585	10.93770862	0.4	18-09-2008	5
208.2601_1	730921	6168827	12.02056289	0.6	19-09-2008	5
208.2602_1	731079	6168580	10.93770862	1.18	20-09-2008	5
208.3879_1	730842.56	6168453.26	13.04024649	-0.2	14-11-2008	5
209.28_1	640765	6147514	15.51853395	1.9129	04-12-2008	5
210.550_1	661998	6146371	50.09924316	31.465	08-12-2008	5
210.639_1	659995	6149223	53.09584546	31.89	11-12-2008	5
210.804_1	662180	6146684	50.19089794	31.3	19-12-2008	5
213.515_1	701680	6154764	7.779482365	-0.1933	17-02-2009	5
213.516_1	701995	6152250	6.228277445	-0.27	18-02-2009	5
214.447_1	635850	6135849	33.11132479	-1.0254	26-02-2009	5
214.537_1	642120.72	6140079	23.05367017	1.266	27-02-2009	5
215.26_1	651534	6128803	25.1049161	15.5155	04-03-2009	5
215.445_1	652954	6129763	29.63487625	22.0877	05-03-2009	5
215.626_1	648512	6131793	26.96956205	10.9959	06-03-2009	5
215.701_1	660796	6139842	23.34503698	16.586	07-03-2009	5
215.702_1	660977	6139860	23.34503698	19.713	08-03-2009	5
215.776_1	661125	6138985	20.41543198	12.79	11-03-2009	5
221.1034_1	676520	6124668	26.53875971	12	07-06-2009	5
181.81_1	693444	6218868	3.778635025	0.4	16-06-2009	5
181.82_1	693163	6218623	3.778635025	-0.01	17-06-2009	5
181.84_1	693464	6218881	3.778635025	2	18-06-2009	5
181.85_1	693919	6219321	3.967967749	4.09	19-06-2009	5
181.86_1	693911	6219315	3.967967749	3.8	20-06-2009	5
181.88_1	693258	6218714	3.778635025	0.7	21-06-2009	5
181.89_1	693983	6219362	3.967967749	-0.4	22-06-2009	5
181.90_1	693965	6219343	3.967967749	0.1	23-06-2009	5
181.91_1	694288	6219594	6.747312546	11	24-06-2009	5
181.93_1	694421	6219682	6.747312546	1	25-06-2009	5
181.94_1	693958	6219354	3.967967749	0.19	26-06-2009	5
181.95_1	693950	6219347	3.967967749	0.19	27-06-2009	5
181.98_1	693934	6219330	3.967967749	0.2	30-06-2009	5
182.261_1	701902	6218721	35.44713593	23.6	02-07-2009	5
182.350_1	708589	6218823	25.55754566	5	03-07-2009	5
182.355_1	715254	6219140	25.30080128	14.4	04-07-2009	5
183.16_1	718766	6220377	41.62547827	11.23	08-07-2009	5
183.24_1	718777	6220411	41.62547827	10.9	11-07-2009	5
183.34_1	719206	6219384	30.25006294	21.84	14-07-2009	5
183.35_1	719401	6219185	30.25006294	22.2	15-07-2009	5
183.41_2	719142	6219307	30.25006294	22	17-07-2009	5
186.168_1	688884	6208738	28.93351269	0.16	29-07-2009	5
186.219_1	696867	6203562	19.25828552	7.47	31-07-2009	5
186.409_1	684451	6207336	35.97615433	0.62	07-08-2009	5
186.485_1	683733	6209937	29.0294981	3.2	12-08-2009	5
186.493_1	688520	6205588	40.98096323	0.55	14-08-2009	5
186.50_1	689270	6205346	34.73282814	2.11	15-08-2009	5
186.529_1	691696	6208476	22.70512295	6.5	17-08-2009	5
186.577_1	689089	6205297	34.73282814	1.88	20-08-2009	5
186.595_1	688722	6205294	20.8798542	1.01	21-08-2009	5
186.624_1	689568	6204859	28.49061012	2.81	22-08-2009	5
186.636_1	689463	6210310	24.70403719	4.09	23-08-2009	5
186.651_1	689094	6205132	34.73282814	2.03	25-08-2009	5
186.707_1	688755	6205683	40.98096323	1.1	01-09-2009	5
186.76_1	688908	6208755	28.93351269	1.82	03-09-2009	5
186.790_1	682568	6206069	42.89771175	5.06	05-09-2009	5
186.854_5	694230	6216865	23.84384394	7.32	20-09-2009	5
186.861_1	685232	6207414	21.96078634	5.15	21-09-2009	5
186.864_1	685158	6207562	19.63702059	5	27-09-2009	5
187.1003_1	704502	6210133	35.72038436	29	30-09-2009	5
187.1011_1	714354	6215620	41.07778645	17	01-10-2009	5
187.1102_1	717392	6211190	53.6527319	30.65	05-10-2009	5
187.1158_1	716971	6211001	56.24667764	23.8	08-10-2009	5
187.1347_1	708468	6216007.3	34.70831251	21.0675	16-10-2009	5
187.1390_1	708459	6215990.1	44.49065685	20.91	19-10-2009	5
187.1391_1	708430.7	6216005.5	34.70831251	21.03	20-10-2009	5
187.1392_1	708465	6215972.2	44.49065685	20.46	22-10-2009	5
187.1395_1	708463.6	6216007.2	34.70831251	20.76	23-10-2009	5
187.1396_1	708497.2	6215971	44.49065685	20.68	25-10-2009	5
187.1397_1	708473	6215948.8	44.49065685	22.64	27-10-2009	5
187.1398_1	708454.6	6215943	44.49065685	20.97	28-10-2009	5
187.1398_2	708454.6	6215943	44.49065685	22.91	29-10-2009	5
187.1414_1	708457.8	6215991.8	44.49065685	20.78	03-11-2009	5
187.1415_1	708458.6	6215986.6	44.49065685	20.21	04-11-2009	5
187.420_1	715695	6207802	43.17486763	21.09	10-11-2009	5
187.456_1	714625	6215970	37.61942005	21.63	12-11-2009	5
187.458_1	716397	6210545	43.11492467	30	13-11-2009	5
187.478_1	714558	6216046	35.8221693	19.81	14-11-2009	5
187.690_1	714835	6215877	37.61942005	20.42	19-11-2009	5
187.918_1	714696	6215953	37.61942005	20.03	22-11-2009	5
187.994_1	717237	6210745	40.28818035	26.02	28-11-2009	5
188.1033_1	718712	6210551	41.25574684	27.4	30-11-2009	5
188.1034_1	718596	6210389	45.23924828	27.05	01-12-2009	5
188.1041_1	722277	6214412	34.91284943	39.885	02-12-2009	5
188.1041_2	722277	6214412	34.91284943	39.98	03-12-2009	5
188.1061_3	722537	6214200	40.38450098	39.92	20-12-2009	5
188.1079_1	717725.6	6207996.9	28.76692772	16.23	24-12-2009	5
188.266_1	721373	6214065	44.61948681	40.69	08-01-2010	5
188.313_1	719764	6216706	28.74849784	28	09-01-2010	5
188.321_1	719692	6216674	28.74849784	28.36	11-01-2010	5
188.395_1	717664	6210846	37.50334072	49	17-01-2010	5
188.594_1	720140	6218740	34.43084145	19.7	21-01-2010	5
188.651_1	720379	6215898	35.60189939	29.8	22-01-2010	5
188.799_1	720239	6216181	29.33950067	29.27	28-01-2010	5
188.821_1	718012	6213582	25.13848257	27.33	29-01-2010	5
188.861_1	720029	6216345	29.33950067	28.96	04-02-2010	5
188.874_1	720143	6214446	38.83464479	29.92	06-02-2010	5
188.889_1	719990	6214745	29.08078098	29.31	09-02-2010	5
188.924_2	723143	6215054	34.70413512	33.4	15-02-2010	5
188.925_1	722512	6215287	34.09968019	37.76	16-02-2010	5
191.121_1	662690.5	6193894.69	48.37019157	4.2	15-03-2010	5
192.1078_1	691884	6198279	26.36053705	17.73	19-03-2010	5
192.326_1	694343	6189685	14.15066004	6.88	23-04-2010	5
192.327_1	694737	6193093	20.58985758	8	24-04-2010	5
192.612_1	695592.76	6188948.13	18.48620415	7.87	02-05-2010	5
192.658_1	694719.2	6189972.66	16.8742547	7.33	09-05-2010	5
192.676_1	694600	6196501	17.00041771	6.24	10-05-2010	5
192.723_1	698644	6200700	16.64426661	12.25	14-05-2010	5
192.785_1	694125.47	6190348.11	19.03623867	6.73	19-05-2010	5
193.1026_1	710368	6196421	46.59073567	36.85	12-06-2010	5
193.1075_1	699795	6193681	26.50083733	16.9	14-06-2010	5
193.1096_1	704829	6190073	29.70128322	30.32	15-06-2010	5
193.1126_1	704572.9	6192621	44.06281137	31.61	18-06-2010	5
193.1133_1	701944	6195912	25.38726497	26.03	19-06-2010	5
193.1223_1	706495	6189235	35.44437104	23.3	28-06-2010	5
193.1231_1	707043	6192443	39.12112665	35.56	29-06-2010	5
193.1232_1	706108	6191357	32.91812706	30.74	30-06-2010	5
193.1237_1	700568	6196567	23.62447366	24.05	01-07-2010	5
193.1249_1	704814	6196515	28.24653554	32.3	03-07-2010	5
193.1268_1	704351.98	6191083.34	30.9500345	29.88	05-07-2010	5
193.1291_1	707073	6196614	32.50980854	36.68	07-07-2010	5
193.1323_1	708386	6200155	29.46230102	37.2	10-07-2010	5
193.1376_1	699956.35	6192168.2	37.93621159	20.25	02-08-2010	5
193.1379_1	709736.74	6188610.77	54.72634125	18.0175	05-08-2010	5
193.1379_2	709736.74	6188610.77	54.72634125	18.0125	06-08-2010	5
193.1380_2	709695.36	6188861.79	54.72634125	17.83	09-08-2010	5
193.1380_3	709695.36	6188861.79	54.72634125	18.146	10-08-2010	5
193.1393_1	705100	6196713	32.43246961	32.6	11-08-2010	5
193.1502_2	709786.29	6195558.06	44.57036722	37.195	22-08-2010	5
193.1570_1	712419.13	6191492.77	35.09381962	30.81	30-08-2010	5
193.1874_1	700619	6189962	34.87045455	18.44	15-09-2010	5
193.1945_1	717849.9	6190625.54	52.56962872	19.955	29-09-2010	5
193.1946_1	717892.04	6190654.28	52.56962872	17.71	30-09-2010	5
193.2167_1	709754	6191749	42.97194111	32.8	02-12-2010	5
193.575_1	717604	6196294	48.86132574	28.98	28-12-2010	5
193.630_1	705098	6194450	38.96801066	41.9	01-01-2011	5
193.641_1	716879	6200065	29.52782726	23.02	04-01-2011	5
193.646_1	706126	6191404	32.91812706	31.04	05-01-2011	5
193.738_1	704155	6197216	26.29800081	29.6	08-01-2011	5
193.795_1	703900	6189159	32.59273577	24.02	10-01-2011	5
193.797_1	706540	6189987	35.81265378	27.57	11-01-2011	5
193.819_1	711249	6189845	31.56862736	21.09	12-01-2011	5
193.968_1	704538	6190230	29.70128322	28.29	14-01-2011	5
193.972_1	707148	6197816	31.22144675	36.04	16-01-2011	5
193.975_1	715582	6194357	50.60843086	31.48	17-01-2011	5
194.125_1	722178.55	6192891.7	51.01012993	7.82	18-01-2011	5
194.36_1	718452	6200102	23.76128864	10.33	26-01-2011	5
194.653_1	719133	6200517	24.14141083	10.4	31-01-2011	5
194.762_1	718901.66	6198310.7	32.69953442	22.87	09-02-2011	5
194.904_1	720038.87	6191737.61	59.31509018	17.89	11-02-2011	5
196.55_1	640758	6177325	34.37824392	2	19-03-2011	5
197.146_1	659405	6172802	40.73036003	11.8	22-03-2011	5
197.177_1	660425	6179585	38.3374114	3.9	23-03-2011	5
197.179_1	660508	6179651	34.72365284	5.66	24-03-2011	5
197.276_1	653018	6177555	42.28196239	6.13	25-03-2011	5
197.284_1	656651.85	6178039.87	50.89042759	5.0015	26-03-2011	5
197.304_1	657440.61	6173139.37	62.90287209	10.1777	29-03-2011	5
197.328_1	657954.5	6180698.5	37.81603432	6.47	31-03-2011	5
197.538_1	652694	6173979	43.54721832	9.3114	07-04-2011	5
197.67_1	648636	6176050	74.78695011	49.7	08-04-2011	5
197.85_1	647703	6175746	81.13028145	59.72	10-04-2011	5
197.95_1	646061	6176315	72.62456417	21	11-04-2011	5
198.289_1	664354	6181025	41.2310257	7	15-04-2011	5
198.291_1	665398.1	6173141.4	43.10363007	20.14	16-04-2011	5
198.303_1	679670	6186123	15.58421564	11.4	17-04-2011	5
198.445_1	674590.8	6174048.3	37.47210503	15.18	19-04-2011	5
198.51B_1	668242	6177703	24.74448776	3.8	24-04-2011	5
198.664_1	662778.57	6173913.75	29.92818642	7.79	29-04-2011	5
198.686_1	670380	6181154	41.12055016	7.0867	07-05-2011	5
198.686_3	670380	6181154	41.12055016	7.085	13-05-2011	5
198.687_2	670378	6181154	41.12055016	6.79	20-05-2011	5
198.687_4	670378	6181154	41.12055016	6.805	21-05-2011	5
198.703_1	662086.11	6174129.69	27.80791974	10.7	29-05-2011	5
198.84_1	665708.6	6177945.1	28.8845973	7.23	03-06-2011	5
199.1195_1	696059.8	6186453	18.46786666	5.48	12-06-2011	5
199.1197_1	696768.13	6183993.22	23.92941523	3.26	13-06-2011	5
199.1209_1	696028	6186500	15.4655925	6.83	20-06-2011	5
199.1210_1	696105.6	6186487.3	18.46786666	6.82	21-06-2011	5
199.1211_1	696043.2	6186417.3	18.46786666	6.82	22-06-2011	5
199.1214_1	696110.9	6186425.6	18.46786666	6.77	24-06-2011	5
199.1217_1	689198.3	6185948	25.09788322	3.03	25-06-2011	5
199.1218_1	689181.1	6185894.4	25.09788322	2.975	26-06-2011	5
199.1219_1	689064.1	6185974.5	25.09788322	3.035	28-06-2011	5
199.1220_1	689114	6186001.7	18.38717985	3.15	30-06-2011	5
199.1226_1	689126.1	6186046.58	18.38717985	3.1	01-07-2011	5
199.1227_1	689199.5	6186010.5	18.38717985	3.13	02-07-2011	5
199.1228_1	689224.6	6185975.5	25.09788322	3.09	03-07-2011	5
199.1229_1	689138.5	6185906.9	25.09788322	3.13	05-07-2011	5
199.1230_1	689098.3	6185986.9	25.09788322	3.13	06-07-2011	5
199.126_1	686715	6183343	35.73513699	24.45	18-07-2011	5
199.139_1	699014	6184033	29.81376743	4.29	25-07-2011	5
199.735_1	685678	6184086	50.06111574	16.97	11-08-2011	5
199.752_1	683387	6175024	34.15939379	9.5	12-08-2011	5
199.818_1	689185	6185820	25.09788322	3.06	19-08-2011	5
199.833_1	698736	6183330	25.43526316	3.71	21-08-2011	5
199.864_1	680716.94	6179373.5	37.75019646	3.2683	28-08-2011	5
199.886_1	691660	6184472	28.79230309	4.12	30-08-2011	5
199.887_1	691693	6184289	28.79230309	5.32	31-08-2011	5
199.890_1	691482	6184054	23.60724926	-0.04	02-09-2011	5
199.906_1	694738	6186218	15.89709949	5.2	05-09-2011	5
199.911_1	686042	6180815	35.51853657	5.64	06-09-2011	5
199.924_1	689050	6185769	25.09788322	2.96	08-09-2011	5
199.957_1	695409	6188034	26.50147247	8.4	12-09-2011	5
199.963_1	685752	6181591	48.50280571	7.7	14-09-2011	5
199.967_1	690710	6187015	10.47175324	2.06	15-09-2011	5
199.970_1	687129	6187774	24.05594826	11.6	18-09-2011	5
200.1353_1	703996	6185514	24.48479962	9.55	26-09-2011	5
200.1596_1	703413	6186736	31.39474607	15.06	09-10-2011	5
200.175_1	706239	6186775	38.09903336	13.325	12-10-2011	5
200.2233_1	703720	6186885	29.609442	14.21	20-10-2011	5
200.2241_1	703544	6186754	29.609442	13	22-10-2011	5
200.2243_1	703918.38	6187015	34.69454503	14.79	23-10-2011	5
200.247_1	702545	6185302	35.3105855	12.7	01-11-2011	5
200.2480_1	704426	6186197	22.10255241	10.24	02-11-2011	5
200.2655_1	700675	6182894	35.7441256	-1.74	05-11-2011	5
200.3157_1	702258	6183942	45.29332161	7.89	27-11-2011	5
200.3172_1	701530.4	6187614.98	18.23288208	15.69	29-11-2011	5
200.3192_1	699738	6183521	40.48331165	3.92	03-12-2011	5
200.3255_1	711645.44	6187319.63	70.78992844	15.6914	13-12-2011	5
200.3310_1	711634.99	6187366.74	70.78992844	16.0337	19-12-2011	5
200.3355_1	707812	6182521	50.53016663	17.1	26-12-2011	5
200.3396_1	707354	6187201	51.63365173	14.79	03-01-2012	5
200.3435_1	709605.23	6187028.32	63.64288998	15.5067	15-01-2012	5
200.3435_2	709605.23	6187028.32	63.64288998	14.72	16-01-2012	5
200.3437_1	709222.72	6187925.37	61.9577713	16.5917	20-01-2012	5
200.4348_2	716120	6185781	31.43925238	17.88	18-02-2012	5
200.4395_1	710777.87	6186868.08	59.25743294	14.1	20-02-2012	5
200.4425_2	707234.77	6184992.78	27.75938416	9.542	27-02-2012	5
200.4426_1	707305.4	6185085.73	31.75479698	9.4323	28-02-2012	5
200.4545_1	708097.21	6186051.91	48.00117493	10.385	07-03-2012	5
200.4682_1	700812	6185344	11.83245707	10.39	29-03-2012	5
200.4683_2	700858.67	6185346	11.83245707	10.4967	01-04-2012	5
200.4684_1	700826	6185291	11.83245707	9.775	02-04-2012	5
200.4817_1	716920.17	6184679	30.84499633	20.1025	21-04-2012	5
200.4976_1	700832	6185264.14	11.83245707	9.92	23-05-2012	5
200.4977_1	700798.87	6185286.94	11.83245707	14.82	25-05-2012	5
200.5036_1	704516.65	6186266.77	27.76100445	10.07	02-06-2012	5
200.5037_1	704516.53	6186267.72	27.76100445	10.1	03-06-2012	5
200.5258_1	704014	6187803	17.92134416	15.3	19-08-2012	5
200.5317_1	703758	6184680	42.19376945	11.5	27-09-2012	5
200.5531_1	700917	6185517	9.72871685	11.17	29-10-2012	5
201.230_1	719362	6185989	61.81164646	24	06-12-2012	5
201.232_1	720935	6186017	56.20479584	23	07-12-2012	5
201.3734_1	719531.82	6181510.16	50.82927084	16.63	21-12-2012	5
201.5424_1	719829.54	6184749.27	49.93795633	16.9	14-06-2013	5
203.519_1	640546	6171828	32.87564754	5.1	04-11-2013	5
204.168_1	658842	6166812	51.11375618	24.66	06-11-2013	5
204.196_1	645468	6171794	44.64318657	1.95	08-11-2013	5
204.252_1	656336.39	6171808.18	54.69621468	11.7271	09-11-2013	5
204.524_1	657216	6171261.5	48.09540558	10.6255	18-11-2013	5
205.326_1	671577.7	6170302.3	52.10640621	31.5	25-11-2013	5
205.333_1	673855.7	6171350.2	49.73305321	17.6	27-11-2013	5
205.41B_1	672745	6172484	60.59014034	26.3	29-11-2013	5
205.447_1	663603.33	6171987.33	55.82442665	15	01-12-2013	5
205.48B_1	668108.8	6170865.5	60.85421562	20.13	05-12-2013	5
205.668_1	673969.8	6171019.2	49.73305321	18.3174	09-12-2013	5
206.1278_1	698238	6167527	23.31635189	35.49	06-01-2014	5
206.1558_1	690131.81	6172636.27	25.53134203	1	16-01-2014	5
